question,answer,modelAnswer,label
e,n,o,r,m,o,u,s,l,y
t,r,e,m,e,n,d,o,u,s,l,y
t,r,e,m,e,n,d,o,u,s,l,y
c,o,r,r,e,c,t
p,r,o,v,i,s,i,o,n,s
s,t,i,p,u,l,a,t,i,o,n,s
s,t,i,p,u,l,a,t,i,o,n,s
c,o,r,r,e,c,t
h,a,p,h,a,z,a,r,d,l,y
r,a,n,d,o,m,l,y
r,a,n,d,o,m,l,y
c,o,r,r,e,c,t
p,r,o,m,i,n,e,n,t
c,o,n,s,p,i,c,u,o,u,s
a,n,c,i,e,n,t
w,r,o,n,g
z,e,n,i,t,h
p,i,n,n,a,c,l,e
p,i,n,n,a,c,l,e
c,o,r,r,e,c,t
f,l,a,w,e,d
i,m,p,e,r,f,e,c,t
i,m,p,e,r,f,e,c,t
c,o,r,r,e,c,t
u,r,g,e,n,t,l,y
d,e,s,p,e,r,a,t,e,l,y
d,e,s,p,e,r,a,t,e,l,y
c,o,r,r,e,c,t
c,o,n,s,u,m,e,d
e,a,t,e,n
e,a,t,e,n
c,o,r,r,e,c,t
a,d,v,e,n,t
c,o,m,i,n,g
c,o,m,i,n,g
c,o,r,r,e,c,t
c,o,n,c,i,s,e,l,y
s,u,c,c,i,n,c,t,l,y
s,u,c,c,i,n,c,t,l,y
c,o,r,r,e,c,t
s,a,l,u,t,e,s
g,r,e,e,t,i,n,g,s
g,r,e,e,t,i,n,g,s
c,o,r,r,e,c,t
s,o,l,i,t,a,r,y
a,l,o,n,e
r,e,s,t,l,e,s,s
w,r,o,n,g
h,a,s,t,e,n
a,c,c,e,l,e,r,a,t,e
a,c,c,e,l,e,r,a,t,e
c,o,r,r,e,c,t
p,e,r,s,e,v,e,r,a,n,c,e
e,n,d,u,r,a,n,c,e
g,e,n,e,r,o,s,i,t,y
w,r,o,n,g
f,a,n,c,i,f,u,l
i,m,a,g,i,n,a,t,i,v,e
i,m,a,g,i,n,a,t,i,v,e
c,o,r,r,e,c,t
s,h,o,w,e,d
d,e,m,o,n,s,t,r,a,t,e,d
d,e,m,o,n,s,t,r,a,t,e,d
c,o,r,r,e,c,t
c,o,n,s,t,a,n,t,l,y
c,o,n,t,i,n,u,a,l,l,y
c,o,n,t,i,n,u,a,l,l,y
c,o,r,r,e,c,t
i,s,s,u,e,s
s,u,b,j,e,c,t,s
s,u,b,j,e,c,t,s
c,o,r,r,e,c,t
f,u,r,n,i,s,h
s,u,p,p,l,y
a,d,v,i,s,e
w,r,o,n,g
c,o,s,t,l,y
e,x,p,e,n,s,i,v,e
e,x,p,e,n,s,i,v,e
c,o,r,r,e,c,t
r,e,c,o,g,n,i,z,e,d
a,c,k,n,o,w,l,e,d,g,e,d
s,u,c,c,e,s,s,f,u,l
w,r,o,n,g
s,p,o,t
l,o,c,a,t,i,o,n
l,o,c,a,t,i,o,n
c,o,r,r,e,c,t
m,a,k,e
e,a,r,n
e,a,r,n
c,o,r,r,e,c,t
o,f,t,e,n
f,r,e,q,u,e,n,t,l,y
f,r,e,q,u,e,n,t,l,y
c,o,r,r,e,c,t
e,a,s,y,g,o,i,n,g
r,e,l,a,x,e,d
r,e,l,a,x,e,d
c,o,r,r,e,c,t
d,e,b,a,t,e
a,r,g,u,m,e,n,t
a,r,g,u,m,e,n,t
c,o,r,r,e,c,t
n,a,r,r,o,w
t,h,i,n
c,l,e,a,r
w,r,o,n,g
a,r,r,a,n,g,e,d
p,l,a,n,n,e,d
p,l,a,n,n,e,d
c,o,r,r,e,c,t
i,n,f,i,n,i,t,e
l,i,m,i,t,l,e,s,s
l,i,m,i,t,l,e,s,s
c,o,r,r,e,c,t
s,h,o,w,y
s,t,r,i,k,i,n,g
p,r,i,c,k,l,y
w,r,o,n,g
l,e,v,i,e,d
i,m,p,o,s,e,d
i,m,p,o,s,e,d
c,o,r,r,e,c,t
d,e,f,t,l,y
s,k,i,l,l,f,u,l,l,y
s,k,i,l,l,f,u,l,l,y
c,o,r,r,e,c,t
d,i,s,t,r,i,b,u,t,e
c,i,r,c,u,l,a,t,e
c,i,r,c,u,l,a,t,e
c,o,r,r,e,c,t
d,i,s,c,r,e,p,a,n,c,i,e,s
d,i,f,f,e,r,e,n,c,e,s
d,i,f,f,e,r,e,n,c,e,s
c,o,r,r,e,c,t
p,r,o,l,i,f,i,c
p,r,o,d,u,c,t,i,v,e
p,r,o,m,i,s,i,n,g
w,r,o,n,g
u,n,m,a,t,c,h,e,d
u,n,e,q,u,a,l,e,d
u,n,e,q,u,a,l,e,d
c,o,r,r,e,c,t
p,e,c,u,l,i,a,r,l,y
u,n,i,q,u,e,l,y
u,n,i,q,u,e,l,y
c,o,r,r,e,c,t
h,u,e
c,o,l,o,r
c,o,l,o,r
c,o,r,r,e,c,t
h,i,n,d
r,e,a,r
h,a,i,r,y
w,r,o,n,g
h,i,g,h,l,i,g,h,t
a,c,c,e,n,t,u,a,t,e
a,l,t,e,r
w,r,o,n,g
h,a,s,t,i,l,y
h,u,r,r,i,e,d,l,y
h,u,r,r,i,e,d,l,y
c,o,r,r,e,c,t
t,e,m,p,e,r,a,t,e
m,i,l,d
m,i,l,d
c,o,r,r,e,c,t
g,r,i,n
s,m,i,l,e
s,m,i,l,e
c,o,r,r,e,c,t
v,e,r,b,a,l,l,y
o,r,a,l,l,y
o,r,a,l,l,y
c,o,r,r,e,c,t
p,h,y,s,i,c,i,a,n
d,o,c,t,o,r
p,h,a,r,m,a,c,i,s,t
w,r,o,n,g
e,s,s,e,n,t,i,a,l,l,y
b,a,s,i,c,a,l,l,y
b,a,s,i,c,a,l,l,y
c,o,r,r,e,c,t
k,e,e,n
s,h,a,r,p
u,s,e,f,u,l
w,r,o,n,g
s,i,t,u,a,t,e,d
p,o,s,i,t,i,o,n,e,d
i,s,o,l,a,t,e,d
w,r,o,n,g
p,r,i,n,c,i,p,a,l
m,a,j,o,r
m,a,j,o,r
c,o,r,r,e,c,t
s,l,o,w,l,y
g,r,a,d,u,a,l,l,y
g,r,a,d,u,a,l,l,y
c,o,r,r,e,c,t
b,u,i,l,t
c,o,n,s,t,r,u,c,t,e,d
c,o,n,s,t,r,u,c,t,e,d
c,o,r,r,e,c,t
t,a,s,k,s
j,o,b,s
j,o,b,s
c,o,r,r,e,c,t
u,n,l,i,k,e,l,y
i,m,p,r,o,b,a,b,l,e
u,n,p,o,p,u,l,a,r
w,r,o,n,g
h,a,l,f,h,e,a,r,t,e,d,l,y
a,p,a,t,h,e,t,i,c,a,l,l,y
u,n,c,o,n,v,e,n,t,i,o,n,a,l,l,y
w,r,o,n,g
a,n,n,a,l,s
c,h,r,o,n,i,c,l,e,s
c,h,r,o,n,i,c,l,e,s
c,o,r,r,e,c,t
w,i,l,d,l,y
f,u,r,i,o,u,s,l,y
f,u,r,i,o,u,s,l,y
c,o,r,r,e,c,t
h,a,i,l,e,d
a,c,c,l,a,i,m,e,d
a,d,d,r,e,s,s,e,d
w,r,o,n,g
c,o,m,m,a,n,d
m,a,s,t,e,r,y
o,b,s,e,r,v,a,t,i,o,n
w,r,o,n,g
c,o,n,c,o,c,t,e,d
d,e,v,i,s,e,d
d,e,v,i,s,e,d
c,o,r,r,e,c,t
p,r,o,s,p,e,c,t,i,v,e
p,o,t,e,n,t,i,a,l
p,o,t,e,n,t,i,a,l
c,o,r,r,e,c,t
g,e,n,e,r,a,l,l,y
b,r,o,a,d,l,y
b,r,o,a,d,l,y
c,o,r,r,e,c,t
s,u,s,t,a,i,n,e,d
p,r,o,l,o,n,g,e,d
p,r,o,l,o,n,g,e,d
c,o,r,r,e,c,t
p,e,r,i,l,o,u,s
d,a,n,g,e,r,o,u,s
d,a,n,g,e,r,o,u,s
c,o,r,r,e,c,t
t,r,a,n,q,u,i,l,l,i,t,y
p,e,a,c,e,f,u,l,n,e,s,s
p,e,a,c,e,f,u,l,n,e,s,s
c,o,r,r,e,c,t
d,i,s,s,i,p,a,t,e
d,i,s,p,e,r,s,e
i,s,o,l,a,t,e
w,r,o,n,g
p,r,i,m,a,r,i,l,y
c,h,i,e,f,l,y
c,h,i,e,f,l,y
c,o,r,r,e,c,t
c,o,l,l,o,q,u,i,a,l
c,o,n,v,e,r,s,a,t,i,o,n,a,l
c,o,n,v,e,r,s,a,t,i,o,n,a,l
c,o,r,r,e,c,t
r,e,s,o,l,v,e,d
s,e,t,t,l,e,d
s,e,t,t,l,e,d
c,o,r,r,e,c,t
f,e,a,s,i,b,l,e
p,o,s,s,i,b,l,e
p,o,s,s,i,b,l,e
c,o,r,r,e,c,t
e,x,p,e,d,i,t,i,o,u,s,l,y
r,a,p,i,d,l,y
r,e,p,e,a,t,e,d,l,y
w,r,o,n,g
p,e,r,c,e,n,t,a,g,e
p,r,o,p,o,r,t,i,o,n
p,r,o,p,o,r,t,i,o,n
c,o,r,r,e,c,t
t,e,r,m,i,n,a,t,e,d
e,n,d,e,d
p,o,s,t,p,o,n,e,d
w,r,o,n,g
u,n,i,f,o,r,m
a,l,i,k,e
h,a,r,d
w,r,o,n,g
f,i,g,u,r,e
s,o,l,v,e
l,i,s,t
w,r,o,n,g
s,u,f,f,i,c,i,e,n,t
e,n,o,u,g,h
e,n,o,u,g,h
c,o,r,r,e,c,t
f,a,s,h,i,o,n
m,a,n,n,e,r
m,a,n,n,e,r
c,o,r,r,e,c,t
m,a,r,k,e,t,e,d
s,o,l,d
s,o,l,d
c,o,r,r,e,c,t
b,i,g,g,e,r
l,a,r,g,e,r
b,e,t,t,e,r
w,r,o,n,g
r,o,o,t,s
o,r,i,g,i,n,s
o,r,i,g,i,n,s
c,o,r,r,e,c,t
n,o,r,m,a,l,l,y
o,r,d,i,n,a,r,i,l,y
o,r,d,i,n,a,r,i,l,y
c,o,r,r,e,c,t
